year,season_type,week,home_team,away_team,home_rank,away_rank,home_score,away_score,winner,loser,winner_rank,loser_rank,rank_delta,higher_rank_won,neutral_site
2002,regular,15,Florida State,Florida,23,15,31,14,Florida State,Florida,23,15,8,False,False
2002,regular,16,Miami,Virginia Tech,1,18,56,45,Miami,Virginia Tech,1,18,17,True,False
2002,regular,16,Arkansas,Georgia,22,4,3,30,Georgia,Arkansas,4,22,18,True,False
2002,regular,16,Colorado,Oklahoma,12,8,7,29,Oklahoma,Colorado,8,12,4,True,False
2002,postseason,1,Florida,Michigan,22,12,30,38,Michigan,Florida,12,22,10,True,True
2002,postseason,1,Auburn,Penn State,19,10,13,9,Auburn,Penn State,19,10,9,False,True
2002,postseason,1,Notre Dame,NC State,11,17,6,28,NC State,Notre Dame,17,11,6,False,True
2002,postseason,1,Washington State,Oklahoma,7,8,14,34,Oklahoma,Washington State,8,7,1,False,True
2002,postseason,1,Florida State,Georgia,16,4,13,26,Georgia,Florida State,4,16,12,True,True
2002,postseason,1,USC,Iowa,5,3,38,17,USC,Iowa,5,3,2,False,True
2002,postseason,1,Miami,Ohio State,1,2,24,31,Ohio State,Miami,2,1,1,False,True
2003,regular,3,Miami,Florida,3,21,38,33,Miami,Florida,3,21,18,True,False
2003,regular,4,Ohio State,NC State,3,24,44,38,Ohio State,NC State,3,24,21,True,False
2003,regular,4,Michigan,Notre Dame,5,15,38,0,Michigan,Notre Dame,5,15,10,True,False
2003,regular,4,Georgia,South Carolina,8,25,31,7,Georgia,South Carolina,8,25,17,True,False
2003,regular,5,Florida,Tennessee,17,12,10,24,Tennessee,Florida,12,17,5,True,False
2003,regular,5,LSU,Georgia,11,7,17,10,LSU,Georgia,11,7,4,False,False
2003,regular,5,Oregon,Michigan,22,3,31,27,Oregon,Michigan,22,3,19,False,False
2003,regular,5,Iowa,Arizona State,18,16,21,2,Iowa,Arizona State,18,16,2,False,False
2003,regular,6,Oregon,Washington State,10,21,16,55,Washington State,Oregon,21,10,11,False,False
2003,regular,7,Iowa,Michigan,23,9,30,27,Iowa,Michigan,23,9,14,False,False
2003,regular,7,Texas,Kansas State,13,16,24,20,Texas,Kansas State,13,16,3,True,False
2003,regular,8,Minnesota,Michigan,17,20,35,38,Michigan,Minnesota,20,17,3,False,False
2003,regular,8,Florida State,Miami,5,2,14,22,Miami,Florida State,2,5,3,True,False
2003,regular,8,Texas,Oklahoma,11,1,13,65,Oklahoma,Texas,1,11,10,True,False
2003,regular,8,Tennessee,Georgia,13,8,14,41,Georgia,Tennessee,8,13,5,True,False
2003,regular,8,Wisconsin,Ohio State,23,3,17,10,Wisconsin,Ohio State,23,3,20,False,False
2003,regular,9,Wisconsin,Purdue,14,13,23,26,Purdue,Wisconsin,13,14,1,True,False
2003,regular,9,Minnesota,Michigan State,25,15,38,44,Michigan State,Minnesota,15,25,10,True,False
2003,regular,9,Ohio State,Iowa,8,9,19,10,Ohio State,Iowa,8,9,1,True,False
2003,regular,9,Oklahoma,Missouri,1,24,34,13,Oklahoma,Missouri,1,24,23,True,False
2003,regular,10,Michigan,Purdue,13,10,31,3,Michigan,Purdue,13,10,3,False,False
2003,regular,10,Bowling Green,Northern Illinois,23,12,34,18,Bowling Green,Northern Illinois,23,12,11,False,False
2003,regular,10,LSU,Auburn,9,17,31,7,LSU,Auburn,9,17,8,True,False
2003,regular,11,Texas,Nebraska,16,12,31,7,Texas,Nebraska,16,12,4,False,False
2003,regular,11,Michigan State,Michigan,9,11,20,27,Michigan,Michigan State,11,9,2,False,False
2003,regular,11,Florida,Georgia,23,4,16,13,Florida,Georgia,23,4,19,False,False
2003,regular,11,Oklahoma,Oklahoma State,1,14,52,9,Oklahoma,Oklahoma State,1,14,13,True,False
2003,regular,11,USC,Washington State,3,6,43,16,USC,Washington State,3,6,3,True,False
2003,regular,11,Virginia Tech,Miami,10,2,31,7,Virginia Tech,Miami,10,2,8,False,False
2003,regular,12,Ohio State,Michigan State,7,14,33,23,Ohio State,Michigan State,7,14,7,True,False
2003,regular,12,Miami,Tennessee,6,18,6,10,Tennessee,Miami,18,6,12,False,False
2003,regular,12,Purdue,Iowa,16,10,27,14,Purdue,Iowa,16,10,6,False,False
2003,regular,12,Oklahoma State,Texas,21,11,16,55,Texas,Oklahoma State,11,21,10,True,False
2003,regular,12,Pittsburgh,Virginia Tech,25,5,31,28,Pittsburgh,Virginia Tech,25,5,20,False,False
2003,regular,13,Iowa,Minnesota,20,19,40,22,Iowa,Minnesota,20,19,1,False,False
2003,regular,13,Ohio State,Purdue,4,11,16,13,Ohio State,Purdue,4,11,7,True,False
2003,regular,14,Michigan,Ohio State,5,4,35,21,Michigan,Ohio State,5,4,1,False,False
2003,regular,14,Ole Miss,LSU,15,3,14,17,LSU,Ole Miss,3,15,12,True,False
2003,regular,15,Florida,Florida State,11,9,34,38,Florida State,Florida,9,11,2,True,False
2003,regular,15,Pittsburgh,Miami,20,10,14,28,Miami,Pittsburgh,10,20,10,True,False
2003,regular,16,Bowling Green,Miami (OH),20,14,27,49,Miami (OH),Bowling Green,14,20,6,True,False
2003,regular,16,Oklahoma,Kansas State,1,13,7,35,Kansas State,Oklahoma,13,1,12,False,False
2003,regular,16,Georgia,LSU,5,3,13,34,LSU,Georgia,3,5,2,True,False
2003,postseason,1,Boise State,TCU,16,25,34,31,Boise State,TCU,16,25,9,True,True
2003,postseason,1,Washington State,Texas,9,12,28,20,Washington State,Texas,9,12,3,True,True
2003,postseason,1,Florida,Iowa,24,8,17,37,Iowa,Florida,8,24,16,True,True
2003,postseason,1,Purdue,Georgia,18,7,27,34,Georgia,Purdue,7,18,11,True,True
2003,postseason,1,USC,Michigan,1,6,28,14,USC,Michigan,1,6,5,True,True
2003,postseason,1,Florida State,Miami,11,5,14,16,Miami,Florida State,5,11,6,True,True
2003,postseason,1,Clemson,Tennessee,22,15,27,14,Clemson,Tennessee,22,15,7,False,True
2003,postseason,1,Ohio State,Kansas State,4,14,35,28,Ohio State,Kansas State,4,14,10,True,True
2003,postseason,1,LSU,Oklahoma,2,3,21,14,LSU,Oklahoma,2,3,1,True,True
2004,regular,3,Miami,Florida State,5,4,16,10,Miami,Florida State,5,4,1,False,False
2004,regular,4,West Virginia,Maryland,7,21,19,16,West Virginia,Maryland,7,21,14,True,False
2004,regular,4,Auburn,LSU,14,5,10,9,Auburn,LSU,14,5,9,False,False
2004,regular,4,Tennessee,Florida,13,11,30,28,Tennessee,Florida,13,11,2,False,False
2004,regular,6,Georgia,LSU,3,13,45,16,Georgia,LSU,3,13,10,True,False
2004,regular,6,Tennessee,Auburn,10,8,10,34,Auburn,Tennessee,8,10,2,True,False
2004,regular,7,Michigan,Minnesota,14,13,27,24,Michigan,Minnesota,14,13,1,False,False
2004,regular,7,Oklahoma,Texas,2,5,12,0,Oklahoma,Texas,2,5,3,True,False
2004,regular,7,Ohio State,Wisconsin,18,15,13,24,Wisconsin,Ohio State,15,18,3,True,False
2004,regular,7,Georgia,Tennessee,3,17,14,19,Tennessee,Georgia,17,3,14,False,False
2004,regular,7,USC,California,1,7,23,17,USC,California,1,7,6,True,False
2004,regular,7,Florida,LSU,12,24,21,24,LSU,Florida,24,12,12,False,False
2004,regular,8,Miami,Louisville,3,18,41,38,Miami,Louisville,3,18,15,True,False
2004,regular,8,USC,Arizona State,1,15,45,7,USC,Arizona State,1,15,14,True,False
2004,regular,8,Purdue,Wisconsin,5,10,17,20,Wisconsin,Purdue,10,5,5,False,False
2004,regular,8,Oklahoma State,Texas A&M,16,23,20,36,Texas A&M,Oklahoma State,23,16,7,False,False
2004,regular,8,Florida State,Virginia,7,6,36,3,Florida State,Virginia,7,6,1,False,False
2004,regular,9,Purdue,Michigan,12,13,14,16,Michigan,Purdue,13,12,1,False,False
2004,regular,10,Oklahoma State,Oklahoma,20,2,35,38,Oklahoma,Oklahoma State,2,20,18,True,False
2004,regular,10,California,Arizona State,7,20,27,0,California,Arizona State,7,20,13,True,False
2004,regular,11,Texas A&M,Oklahoma,22,2,35,42,Oklahoma,Texas A&M,2,22,20,True,False
2004,regular,11,Texas,Oklahoma State,6,19,56,35,Texas,Oklahoma State,6,19,13,True,False
2004,regular,12,West Virginia,Boston College,13,21,17,36,Boston College,West Virginia,21,13,8,False,False
2004,regular,12,Virginia,Miami,10,18,21,31,Miami,Virginia,18,10,8,False,False
2004,regular,12,Auburn,Georgia,3,8,24,6,Auburn,Georgia,3,8,5,True,False
2004,regular,13,Iowa,Wisconsin,17,9,30,7,Iowa,Wisconsin,17,9,8,False,False
2004,regular,14,Texas,Texas A&M,6,22,26,13,Texas,Texas A&M,6,22,16,True,False
2004,regular,14,Virginia Tech,Virginia,11,16,24,10,Virginia Tech,Virginia,11,16,5,True,False
2004,regular,15,Miami,Virginia Tech,9,10,10,16,Virginia Tech,Miami,10,9,1,False,False
2004,regular,15,Tennessee,Auburn,15,3,28,38,Auburn,Tennessee,3,15,12,True,False
2004,postseason,1,Fresno State,Virginia,22,23,37,34,Fresno State,Virginia,22,23,1,True,True
2004,postseason,1,California,Texas Tech,9,18,31,45,Texas Tech,California,18,9,9,False,True
2004,postseason,1,Louisville,Boise State,6,12,44,40,Louisville,Boise State,6,12,6,True,True
2004,postseason,1,Wisconsin,Georgia,17,7,21,24,Georgia,Wisconsin,7,17,10,True,True
2004,postseason,1,Iowa,LSU,8,16,30,25,Iowa,LSU,8,16,8,True,True
2004,postseason,1,Texas,Michigan,5,14,38,37,Texas,Michigan,5,14,9,True,True
2004,postseason,1,Utah,Pittsburgh,4,25,35,7,Utah,Pittsburgh,4,25,21,True,True
2004,postseason,1,Auburn,Virginia Tech,2,10,16,13,Auburn,Virginia Tech,2,10,8,True,True
2004,postseason,1,Oklahoma,USC,3,1,19,55,USC,Oklahoma,1,3,2,True,True
2005,regular,1,Georgia,Boise State,13,18,48,13,Georgia,Boise State,13,18,5,True,False
2005,regular,1,Florida State,Miami,14,9,10,7,Florida State,Miami,14,9,5,False,False
2005,regular,2,Michigan,Notre Dame,3,20,10,17,Notre Dame,Michigan,20,3,17,False,False
2005,regular,2,Ohio State,Texas,4,2,22,25,Texas,Ohio State,2,4,2,True,False
2005,regular,2,Arizona State,LSU,15,5,31,35,LSU,Arizona State,5,15,10,True,False
2005,regular,3,Clemson,Miami,20,13,30,36,Miami,Clemson,13,20,7,True,False
2005,regular,3,Boston College,Florida State,17,8,17,28,Florida State,Boston College,8,17,9,True,False
2005,regular,3,Florida,Tennessee,6,5,16,7,Florida,Tennessee,6,5,1,False,False
2005,regular,4,Ohio State,Iowa,8,21,31,6,Ohio State,Iowa,8,21,13,True,False
2005,regular,4,Virginia Tech,Georgia Tech,4,15,51,7,Virginia Tech,Georgia Tech,4,15,11,True,False
2005,regular,4,Oregon,USC,24,1,13,45,USC,Oregon,1,24,23,True,False
2005,regular,4,LSU,Tennessee,3,10,27,30,Tennessee,LSU,10,3,7,False,False
2005,regular,5,Arizona State,USC,14,1,28,38,USC,Arizona State,1,14,13,True,False
2005,regular,5,Alabama,Florida,15,5,31,3,Alabama,Florida,15,5,10,False,False
2005,regular,5,Purdue,Notre Dame,22,13,28,49,Notre Dame,Purdue,13,22,9,True,False
2005,regular,6,Tennessee,Georgia,8,5,14,27,Georgia,Tennessee,5,8,3,True,False
2005,regular,6,UCLA,California,20,10,47,40,UCLA,California,20,10,10,False,False
2005,regular,6,Penn State,Ohio State,16,6,17,10,Penn State,Ohio State,16,6,10,False,False
2005,regular,6,Arizona State,Oregon,17,25,17,31,Oregon,Arizona State,25,17,8,False,False
2005,regular,7,Ohio State,Michigan State,15,16,35,24,Ohio State,Michigan State,15,16,1,True,False
2005,regular,7,Minnesota,Wisconsin,22,23,34,38,Wisconsin,Minnesota,23,22,1,False,False
2005,regular,7,LSU,Florida,10,11,21,17,LSU,Florida,10,11,1,True,False
2005,regular,7,Texas,Colorado,2,24,42,17,Texas,Colorado,2,24,22,True,False
2005,regular,7,Notre Dame,USC,9,1,31,34,USC,Notre Dame,1,9,8,True,False
2005,regular,8,Texas,Texas Tech,2,10,52,17,Texas,Texas Tech,2,10,8,True,False
2005,regular,8,Alabama,Tennessee,5,17,6,3,Alabama,Tennessee,5,17,12,True,False
2005,regular,8,LSU,Auburn,7,16,20,17,LSU,Auburn,7,16,9,True,False
2005,regular,9,Virginia Tech,Boston College,3,13,30,10,Virginia Tech,Boston College,3,13,10,True,False
2005,regular,9,Florida,Georgia,16,4,14,10,Florida,Georgia,16,4,12,False,False
2005,regular,9,Northwestern,Michigan,21,25,17,33,Michigan,Northwestern,25,21,4,False,False
2005,regular,10,Oregon,California,15,23,27,20,Oregon,California,15,23,8,True,False
2005,regular,10,Penn State,Wisconsin,10,14,35,14,Penn State,Wisconsin,10,14,4,True,False
2005,regular,10,Virginia Tech,Miami,3,5,7,27,Miami,Virginia Tech,5,3,2,False,False
2005,regular,11,Ohio State,Northwestern,10,25,48,7,Ohio State,Northwestern,10,25,15,True,False
2005,regular,11,Alabama,LSU,4,5,13,16,LSU,Alabama,5,4,1,False,False
2005,regular,11,Georgia,Auburn,9,15,30,31,Auburn,Georgia,15,9,6,False,False
2005,regular,12,Michigan,Ohio State,17,9,21,25,Ohio State,Michigan,9,17,8,True,False
2005,regular,12,Auburn,Alabama,11,8,28,18,Auburn,Alabama,11,8,3,False,False
2005,regular,12,USC,Fresno State,1,16,50,42,USC,Fresno State,1,16,15,True,False
2005,regular,13,Florida,Florida State,19,23,34,7,Florida,Florida State,19,23,4,True,False
2005,regular,13,Georgia Tech,Georgia,20,13,7,14,Georgia,Georgia Tech,13,20,7,True,False
2005,regular,14,USC,UCLA,1,11,66,19,USC,UCLA,1,11,10,True,False
2005,regular,14,LSU,Georgia,3,13,14,34,Georgia,LSU,13,3,10,False,False
2005,regular,14,Florida State,Virginia Tech,22,5,27,22,Florida State,Virginia Tech,22,5,17,False,False
2005,postseason,1,Oklahoma,Oregon,22,12,17,14,Oklahoma,Oregon,22,12,10,False,True
2005,postseason,1,LSU,Miami,6,17,40,3,LSU,Miami,6,17,11,True,True
2005,postseason,1,Alabama,Texas Tech,8,20,13,10,Alabama,Texas Tech,8,20,12,True,True
2005,postseason,1,Virginia Tech,Louisville,7,19,35,24,Virginia Tech,Louisville,7,19,12,True,True
2005,postseason,1,Auburn,Wisconsin,14,15,10,24,Wisconsin,Auburn,15,14,1,False,True
2005,postseason,1,Ohio State,Notre Dame,4,9,34,20,Ohio State,Notre Dame,4,9,5,True,True
2005,postseason,1,Georgia,West Virginia,10,5,35,38,West Virginia,Georgia,5,10,5,True,True
2005,postseason,1,Florida State,Penn State,23,3,23,26,Penn State,Florida State,3,23,20,True,True
2005,postseason,1,Texas,USC,1,2,41,38,Texas,USC,1,2,1,True,True
2006,regular,1,Tennessee,California,23,9,35,18,Tennessee,California,23,9,14,False,False
2006,regular,1,Miami,Florida State,12,11,10,13,Florida State,Miami,11,12,1,True,False
2006,regular,2,Notre Dame,Penn State,4,19,41,17,Notre Dame,Penn State,4,19,15,True,False
2006,regular,2,Texas,Ohio State,2,1,7,24,Ohio State,Texas,1,2,1,True,False
2006,regular,3,Oregon,Oklahoma,18,15,34,33,Oregon,Oklahoma,18,15,3,False,False
2006,regular,3,Auburn,LSU,3,6,7,3,Auburn,LSU,3,6,3,True,False
2006,regular,3,Louisville,Miami,12,17,31,7,Louisville,Miami,12,17,5,True,False
2006,regular,3,Notre Dame,Michigan,2,11,21,47,Michigan,Notre Dame,11,2,9,False,False
2006,regular,3,TCU,Texas Tech,20,24,12,3,TCU,Texas Tech,20,24,4,True,False
2006,regular,3,Tennessee,Florida,13,7,20,21,Florida,Tennessee,7,13,6,True,False
2006,regular,3,USC,Nebraska,4,19,28,10,USC,Nebraska,4,19,15,True,False
2006,regular,4,California,Arizona State,21,22,49,21,California,Arizona State,21,22,1,True,False
2006,regular,4,Ohio State,Penn State,1,24,28,6,Ohio State,Penn State,1,24,23,True,False
2006,regular,5,Virginia Tech,Georgia Tech,11,24,27,38,Georgia Tech,Virginia Tech,24,11,13,False,False
2006,regular,5,Iowa,Ohio State,13,1,17,38,Ohio State,Iowa,1,13,12,True,False
2006,regular,6,Florida,LSU,5,9,23,10,Florida,LSU,5,9,4,True,False
2006,regular,6,Oklahoma,Texas,14,7,10,28,Texas,Oklahoma,7,14,7,True,False
2006,regular,6,Georgia,Tennessee,10,13,33,51,Tennessee,Georgia,13,10,3,False,False
2006,regular,6,California,Oregon,16,11,45,24,California,Oregon,16,11,5,False,False
2006,regular,7,Auburn,Florida,11,2,27,17,Auburn,Florida,11,2,9,False,False
2006,regular,8,Nebraska,Texas,17,5,20,22,Texas,Nebraska,5,17,12,True,False
2006,regular,8,Clemson,Georgia Tech,12,13,31,7,Clemson,Georgia Tech,12,13,1,True,False
2006,regular,9,Missouri,Oklahoma,23,19,10,26,Oklahoma,Missouri,19,23,4,True,False
2006,regular,10,Louisville,West Virginia,5,3,44,34,Louisville,West Virginia,5,3,2,False,False
2006,regular,10,Tennessee,LSU,8,13,24,28,LSU,Tennessee,13,8,5,False,False
2006,regular,10,Wake Forest,Boston College,22,16,21,14,Wake Forest,Boston College,22,16,6,False,False
2006,regular,10,Texas A&M,Oklahoma,21,18,16,17,Oklahoma,Texas A&M,18,21,3,True,False
2006,regular,11,Rutgers,Louisville,15,3,28,25,Rutgers,Louisville,15,3,12,False,False
2006,regular,11,Arkansas,Tennessee,11,13,31,14,Arkansas,Tennessee,11,13,2,True,False
2006,regular,11,USC,Oregon,7,21,35,10,USC,Oregon,7,21,14,True,False
2006,regular,12,Boston College,Maryland,20,21,38,16,Boston College,Maryland,20,21,1,True,False
2006,regular,12,Ohio State,Michigan,1,2,42,39,Ohio State,Michigan,1,2,1,True,False
2006,regular,12,Wake Forest,Virginia Tech,14,19,6,27,Virginia Tech,Wake Forest,19,14,5,False,False
2006,regular,12,USC,California,4,17,23,9,USC,California,4,17,13,True,False
2006,regular,13,Arkansas,LSU,5,9,26,31,LSU,Arkansas,9,5,4,False,False
2006,regular,13,USC,Notre Dame,3,6,44,24,USC,Notre Dame,3,6,3,True,False
2006,regular,14,Georgia Tech,Wake Forest,23,16,6,9,Wake Forest,Georgia Tech,16,23,7,True,False
2006,regular,14,Florida,Arkansas,4,8,38,28,Florida,Arkansas,4,8,4,True,False
2006,regular,14,West Virginia,Rutgers,15,13,41,39,West Virginia,Rutgers,15,13,2,False,False
2006,regular,14,Oklahoma,Nebraska,8,19,21,7,Oklahoma,Nebraska,8,19,11,True,False
2006,postseason,1,Virginia Tech,Georgia,19,23,24,31,Georgia,Virginia Tech,23,19,4,False,True
2006,postseason,1,Penn State,Tennessee,24,25,20,10,Penn State,Tennessee,24,25,1,True,True
2006,postseason,1,Wisconsin,Arkansas,7,15,17,14,Wisconsin,Arkansas,7,15,8,True,True
2006,postseason,1,Michigan,USC,8,4,18,32,USC,Michigan,4,8,4,True,True
2006,postseason,1,Oklahoma,Boise State,11,5,42,43,Boise State,Oklahoma,5,11,6,True,True
2006,postseason,1,Wake Forest,Louisville,18,6,13,24,Louisville,Wake Forest,6,18,12,True,True
2006,postseason,1,LSU,Notre Dame,3,17,41,14,LSU,Notre Dame,3,17,14,True,True
2006,postseason,1,Ohio State,Florida,2,1,14,41,Florida,Ohio State,1,2,1,True,True
2007,regular,1,California,Tennessee,12,15,45,31,California,Tennessee,12,15,3,True,False
2007,regular,2,Texas,TCU,7,19,34,13,Texas,TCU,7,19,12,True,False
2007,regular,2,LSU,Virginia Tech,2,9,48,7,LSU,Virginia Tech,2,9,7,True,False
2007,regular,3,Florida,Tennessee,5,22,59,20,Florida,Tennessee,5,22,17,True,False
2007,regular,3,Georgia Tech,Boston College,15,21,10,24,Boston College,Georgia Tech,21,15,6,False,False
2007,regular,3,Nebraska,USC,14,1,31,49,USC,Nebraska,1,14,13,True,False
2007,regular,4,LSU,South Carolina,2,12,28,16,LSU,South Carolina,2,12,10,True,False
2007,regular,4,Alabama,Georgia,16,22,23,26,Georgia,Alabama,22,16,6,False,False
2007,regular,5,South Florida,West Virginia,18,5,21,13,South Florida,West Virginia,18,5,13,False,False
2007,regular,5,Oregon,California,11,6,24,31,California,Oregon,6,11,5,True,False
2007,regular,6,South Carolina,Kentucky,11,8,38,23,South Carolina,Kentucky,11,8,3,False,False
2007,regular,6,Texas,Oklahoma,19,10,21,28,Oklahoma,Texas,10,19,9,True,False
2007,regular,6,Clemson,Virginia Tech,22,15,23,41,Virginia Tech,Clemson,15,22,7,True,False
2007,regular,6,Rutgers,Cincinnati,21,20,23,28,Cincinnati,Rutgers,20,21,1,True,False
2007,regular,6,Purdue,Ohio State,23,4,7,23,Ohio State,Purdue,4,23,19,True,False
2007,regular,6,LSU,Florida,1,9,28,24,LSU,Florida,1,9,8,True,False
2007,regular,6,Missouri,Nebraska,17,25,41,6,Missouri,Nebraska,17,25,8,True,False
2007,regular,7,Kentucky,LSU,17,1,43,37,Kentucky,LSU,17,1,16,False,False
2007,regular,7,Oklahoma,Missouri,6,11,41,31,Oklahoma,Missouri,6,11,5,True,False
2007,regular,8,Kentucky,Florida,8,14,37,45,Florida,Kentucky,14,8,6,False,False
2007,regular,8,Missouri,Texas Tech,15,22,41,10,Missouri,Texas Tech,15,22,7,True,False
2007,regular,8,LSU,Auburn,5,18,30,24,LSU,Auburn,5,18,13,True,False
2007,regular,9,Virginia Tech,Boston College,8,2,10,14,Boston College,Virginia Tech,2,8,6,True,False
2007,regular,9,Rutgers,West Virginia,25,6,3,31,West Virginia,Rutgers,6,25,19,True,False
2007,regular,9,Oregon,USC,5,9,24,17,Oregon,USC,5,9,4,True,False
2007,regular,9,Florida,Georgia,9,20,30,42,Georgia,Florida,20,9,11,False,False
2007,regular,9,Penn State,Ohio State,24,1,17,37,Ohio State,Penn State,1,24,23,True,False
2007,regular,9,Arizona State,California,7,18,31,20,Arizona State,California,7,18,11,True,False
2007,regular,10,Alabama,LSU,17,3,34,41,LSU,Alabama,3,17,14,True,False
2007,regular,10,Oregon,Arizona State,4,6,35,23,Oregon,Arizona State,4,6,2,True,False
2007,regular,11,Georgia,Auburn,10,18,45,20,Georgia,Auburn,10,18,8,True,False
2007,regular,11,California,USC,24,12,17,24,USC,California,12,24,12,True,False
2007,regular,12,Michigan,Ohio State,23,7,3,14,Ohio State,Michigan,7,23,16,True,False
2007,regular,12,Georgia,Kentucky,8,22,24,13,Georgia,Kentucky,8,22,14,True,False
2007,regular,12,Clemson,Boston College,15,18,17,20,Boston College,Clemson,18,15,3,False,False
2007,regular,12,Cincinnati,West Virginia,21,5,23,28,West Virginia,Cincinnati,5,21,16,True,False
2007,regular,13,Arizona State,USC,7,11,24,44,USC,Arizona State,11,7,4,False,False
2007,regular,13,Hawai'i,Boise State,14,17,39,27,Hawai'i,Boise State,14,17,3,True,False
2007,regular,13,Virginia,Virginia Tech,16,8,21,33,Virginia Tech,Virginia,8,16,8,True,False
2007,regular,13,West Virginia,UConn,4,20,66,21,West Virginia,UConn,4,20,16,True,False
2007,regular,13,Kansas,Missouri,2,3,28,36,Missouri,Kansas,3,2,1,False,False
2007,regular,14,Boston College,Virginia Tech,12,6,16,30,Virginia Tech,Boston College,6,12,6,True,False
2007,regular,14,LSU,Tennessee,5,14,21,14,LSU,Tennessee,5,14,9,True,False
2007,regular,14,Missouri,Oklahoma,1,9,17,38,Oklahoma,Missouri,9,1,8,False,False
2007,postseason,1,Texas,Arizona State,10,16,52,34,Texas,Arizona State,10,16,6,True,True
2007,postseason,1,Auburn,Clemson,15,21,23,20,Auburn,Clemson,15,21,6,True,True
2007,postseason,1,Tennessee,Wisconsin,12,24,21,17,Tennessee,Wisconsin,12,24,12,True,True
2007,postseason,1,Florida,Michigan,13,18,35,41,Michigan,Florida,18,13,5,False,True
2007,postseason,1,USC,Illinois,3,20,49,17,USC,Illinois,3,20,17,True,True
2007,postseason,1,Georgia,Hawai'i,2,19,41,10,Georgia,Hawai'i,2,19,17,True,True
2007,postseason,1,Oklahoma,West Virginia,8,6,28,48,West Virginia,Oklahoma,6,8,2,True,True
2007,postseason,1,Virginia Tech,Kansas,9,7,21,24,Kansas,Virginia Tech,7,9,2,True,True
2007,postseason,1,Ohio State,LSU,5,1,24,38,LSU,Ohio State,1,5,4,True,True
2008,regular,1,Clemson,Alabama,9,24,10,34,Alabama,Clemson,24,9,15,False,True
2008,regular,1,Missouri,Illinois,6,20,52,42,Missouri,Illinois,6,20,14,True,True
2008,regular,3,South Florida,Kansas,19,13,37,34,South Florida,Kansas,19,13,6,False,False
2008,regular,3,USC,Ohio State,1,5,35,3,USC,Ohio State,1,5,4,True,False
2008,regular,3,Fresno State,Wisconsin,21,10,10,13,Wisconsin,Fresno State,10,21,11,True,False
2008,regular,4,Florida State,Wake Forest,24,18,3,12,Wake Forest,Florida State,18,24,6,True,False
2008,regular,4,Auburn,LSU,10,6,21,26,LSU,Auburn,6,10,4,True,False
2008,regular,5,Oklahoma,TCU,2,24,35,10,Oklahoma,TCU,2,24,22,True,False
2008,regular,5,Georgia,Alabama,3,8,30,41,Alabama,Georgia,8,3,5,False,False
2008,regular,5,Penn State,Illinois,12,22,38,24,Penn State,Illinois,12,22,10,True,False
2008,regular,6,Vanderbilt,Auburn,19,13,14,13,Vanderbilt,Auburn,19,13,6,False,False
2008,regular,6,Wisconsin,Ohio State,18,14,17,20,Ohio State,Wisconsin,14,18,4,True,False
2008,regular,6,USC,Oregon,9,23,44,10,USC,Oregon,9,23,14,True,False
2008,regular,7,Oklahoma,Texas,1,5,35,45,Texas,Oklahoma,5,1,4,False,True
2008,regular,7,Florida,LSU,11,4,51,21,Florida,LSU,11,4,7,False,False
2008,regular,7,Missouri,Oklahoma State,3,17,23,28,Oklahoma State,Missouri,17,3,14,False,False
2008,regular,8,Georgia,Vanderbilt,10,22,24,14,Georgia,Vanderbilt,10,22,12,True,False
2008,regular,8,Oklahoma,Kansas,4,16,45,31,Oklahoma,Kansas,4,16,12,True,False
2008,regular,8,Michigan State,Ohio State,20,12,7,45,Ohio State,Michigan State,12,20,8,True,False
2008,regular,8,Texas,Missouri,1,11,56,31,Texas,Missouri,1,11,10,True,False
2008,regular,9,Kansas,Texas Tech,19,8,21,63,Texas Tech,Kansas,8,19,11,True,False
2008,regular,9,LSU,Georgia,11,9,38,52,Georgia,LSU,9,11,2,True,False
2008,regular,9,Texas,Oklahoma State,1,7,28,24,Texas,Oklahoma State,1,7,6,True,False
2008,regular,9,Ohio State,Penn State,10,3,6,13,Penn State,Ohio State,3,10,7,True,False
2008,regular,10,Georgia,Florida,8,5,10,49,Florida,Georgia,5,8,3,True,True
2008,regular,10,Texas Tech,Texas,6,1,39,33,Texas Tech,Texas,6,1,5,False,False
2008,regular,11,Utah,TCU,10,11,13,10,Utah,TCU,10,11,1,True,False
2008,regular,11,North Carolina,Georgia Tech,19,22,28,7,North Carolina,Georgia Tech,19,22,3,True,False
2008,regular,11,LSU,Alabama,15,1,21,27,Alabama,LSU,1,15,14,True,False
2008,regular,11,USC,California,7,21,17,3,USC,California,7,21,14,True,False
2008,regular,11,Texas Tech,Oklahoma State,2,8,56,20,Texas Tech,Oklahoma State,2,8,6,True,False
2008,regular,12,Florida,South Carolina,3,24,56,6,Florida,South Carolina,3,24,21,True,False
2008,regular,13,Penn State,Michigan State,7,17,49,18,Penn State,Michigan State,7,17,10,True,False
2008,regular,13,Utah,BYU,8,16,48,24,Utah,BYU,8,16,8,True,False
2008,regular,13,Cincinnati,Pittsburgh,19,20,28,21,Cincinnati,Pittsburgh,19,20,1,True,False
2008,regular,13,Oklahoma,Texas Tech,5,2,65,21,Oklahoma,Texas Tech,5,2,3,False,False
2008,regular,14,Georgia,Georgia Tech,13,18,42,45,Georgia Tech,Georgia,18,13,5,False,False
